text,source,year,state,tier,label,reasoning,model
"Bruce Comben Researve, Altona Meadows GreenLine Better Places Project Newport Athletics Track Strategic Asset Management A Road and Car Park Condition Audit was completed on 435 km of road network with a surface area of approximately 3.4 million square metres, along with 795 km of kerb and channel and approximately 214 thousand square metres of car parks The Open Space and Recreation Asset Management Plan 2023 and the Drainage Asset Management Plan 2024 were completed",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"Specific audits and asset management plans were completed, representing governance outputs and physical work.",deepseek/deepseek-v3.2
"Key commitments include: Implementation occurs through a range of Council activities, including Council Plan 2021–25 (Major Initiatives, and other projects), Fair Hobsons Bay for All 2024–28 (see page 105), and Community Engagement Policy (see page 104)",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"This sentence lists key commitments and states that implementation occurs through specific, existing Council plans and policies.",deepseek/deepseek-v3.2
"Among these, the “Better Places and Spaces” initiative for Eames Avenue and The Circle is in the concept planning stage",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,POLICY,"The sentence describes a specific initiative that is currently in a planning stage, indicating a future goal.",deepseek/deepseek-v3.2
"All SharePoint sites and integration points have been built and document migration complete The organisation went live with the official launch of the system on Implement Community Relationship Management (CRM) system including online payment processes Description Status Progress Implement Community Relationship Management (CRM) system including online payment processes On Plan My Hobsons Bay Hub has been designed with a singular focus, to empower and serve the community by simplifying interactions with Council The online portal has been live since March 2024 successfully enabling community members to interact with Council via this new channel",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"The sentence states that SharePoint sites were built, migration was completed, and a system was officially launched, all of which are completed implementation tasks.",deepseek/deepseek-v3.2
"Early Years Council worked with the Victorian Government to deliver two new kindergartens in Hobsons Bay, replacing the original Seaholme Kindergarten and Emma McLean Kindergarten and Daycare",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"The council worked with the government to deliver two physical kindergartens, which is an implementation.",deepseek/deepseek-v3.2
"Council provided responses to over 630 general planning enquiries, including over 128 pre-application meetings and considered 325 demolition consent requests under Section 29A of the Building Act",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"This details specific, quantifiable services delivered (responses, meetings, considered requests) in the reporting period.",deepseek/deepseek-v3.2
"Ongoing refurbishments are underway to enhance structural integrity, compliance and overall aesthetics, ensuring a modern and inviting environment for all patrons",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,ACTION,This describes physical refurbishment work that is currently being performed.,deepseek/deepseek-v3.2
"Due to the impact of the proposed design on the mature trees along Hannan Street amendments are being considered to offset the kerb and channel away from the trees so that less significant trees will be impacted Once the alternative solutions are analysed thoroughly, a community consultation process will be undertaken",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,The sentence describes both a current action (amendments are being considered) and a future policy step (a consultation process will be undertaken).,deepseek/deepseek-v3.2
"Community Learning and Service Centres Science, Technology, Engineering, the Arts & Mathematics (STEAM) Centre of Excellence Launch In late 2023, Council opened its first Centre of Excellence at Altona Meadows Library and Learning Centre The launch drew crowds from across Hobsons Bay and surrounding areas, with more than 3,000 community members joining the celebrations on Saturday, 21 October This has led to a 57 per cent increase in visitors, bringing the total to 875,000 attendees throughout the year The “Spring into STEAM” festival saw over 8,000 attendees over six weeks, with program highlights including “STEAM Goes Green” and “Community Language Day.” Occupational Health and Safety Training Health & Wellbeing The Junto program was relaunched, facilitating social connection among 58 employees",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"Council opened a Centre of Excellence and relaunched a program, which are specific completed actions.",deepseek/deepseek-v3.2
"During the 2023–24 period, Council adopted a number of significant policies, strategies and plans including: Across 2023–24, Council ran many engagement processes using its Participate Hobsons Bay website and, where beneficial and appropriate, at least one face-to face component",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"This sentence states that the Council adopted significant policies and ran engagement processes, which are governance outputs and activities.",deepseek/deepseek-v3.2
Council supported First Nations storytelling through two walks on Country with Regen Earth Projects and the production of Caring for Country,VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,Council completed the substantive actions of conducting walks and producing a 'Caring for Country' document.,deepseek/deepseek-v3.2
"Hobsons Bay Civic Centre The Accessible Beaches program was delivered with support from the Williamstown Swimming and Life Saving Club, Altona Life Saving Club, Life Saving Victoria and local traders",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"Describes the delivery of a specific program, an implementation action.",deepseek/deepseek-v3.2
"So far 2,435 tonnes of greenhouse gas emissions have been avoided thanks to the initiative It has been another big year, filled with great achievements, hard work and an inspiring dedication to continually making Hobsons Bay a better place",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,The sentence reports a quantified outcome (tonnes of emissions avoided) achieved by an initiative.,deepseek/deepseek-v3.2
"STEAM Centre of Excellence Launch Library of Things The Library of Things collection was curated to align with Council’s Centres of Excellence strategy, featuring themes such as STEAM, video games and board games, environment and sustainability, heritage, writing and publishing, business and innovation and art and music This year, 587 Library of Things items were borrowed, marking a 212 per cent increase Since the launch of the EnviroCentre Seed Library in September 2023, 2,500 packets of seeds have been distributed to the community",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"The sentence reports on the curation of a collection and the specific, completed actions of items being borrowed and seeds being distributed.",deepseek/deepseek-v3.2
"Community infrastructure Visionary Community Infrastructure Develop and maintain infrastructure to promote liveability, planning for the future need and growth of the community, while preserving heritage, environment and neighbourhood character Major initiatives Bruce Comben Reserve Description Status Progress Includes the open space development of the southern area oval and Henry Drive Carpark Complete The construction of the new playground and open space is now complete The playground opened to the public on 22 March 2024 with an official opening launch event held for the community on 24 March 2024",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,Reports that the construction of a playground and open space was completed and the playground opened on a specific date.,deepseek/deepseek-v3.2
"On plan The planting of semi-advanced trees across the municipality is progressing well for the 2024 season As at the end of June, 1500 trees have been planted Since the adoption of the Urban Forest Strategy in September 2020, tree planting has progressed very well with a total of 100,750 trees planted in reserves, streets, along pathways and other public open space These plantings are a mix of semi-advanced trees and tubestock trees",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,The sentence reports on the physical work of planting trees and provides specific counts of completed plantings.,deepseek/deepseek-v3.2
"Finally, I’d like to acknowledge our Citizen of the Year, Lorraine Harrison, and our three Young Citizens of the Year, Ada Goldenberg, Emmaline Soliman and Emily Vella",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,NEUTRAL,The sentence is an administrative acknowledgment of award recipients with no substantive project or document.,deepseek/deepseek-v3.2
"Several projects completed the design phase, were awarded and will commence construction shortly These projects include Altona Beach entry, Pipeline Reserve, Leo Hoffman Reserve and Brooklyn Community Garden",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"Lists projects that have completed design and awarding phases, which are governance outputs.",deepseek/deepseek-v3.2
"Hobsons Bay Community Fund (HBCF) Cr Hemphill Hobsons Bay Community Fund (HBCF), Municipal Association of Victoria (MAV), Substation Board Meeting Proxy Delegate",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,NEUTRAL,The sentence lists committee names and delegate roles without describing the creation of a document or completion of a substantive task.,deepseek/deepseek-v3.2
"On Plan The STEAM Centre of Excellence at Altona Meadows Library and Learning Centre was formally launched in October 2023, with more than 3,000 community members joining the celebrations",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"The sentence states that a specific centre was formally launched, which is a completed governance output and physical event.",deepseek/deepseek-v3.2
"We want Hobsons Bay to be a place where everyone has the same opportunity to live safely, happily and healthily, and can thrive in whatever area they’re interested in",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,POLICY,"The sentence expresses a future vision and intent for the community using ""want"".",deepseek/deepseek-v3.2
"A further two habitat beds aimed at nurturing locally indigenous rare and threatened plants in the Pinetum are being developed and planted with approximately 20 different species of grasses, wildflowers, sedges and small shrubs sourced and grown locally",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,The sentence describes the physical work of developing and planting habitat beds with specific species.,deepseek/deepseek-v3.2
"Metropolitan Transport Forum (MTF) Cr Sutton-Legaud Metropolitan Transport Forum (MTF), Western Melbourne Tourism Board (WMT), Women’s Charter Champion, Local Government Working Group on Gambling Proxy Delegate",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,NEUTRAL,"The sentence lists committee and board memberships without indicating any action, policy, or substantive output.",deepseek/deepseek-v3.2
"delivered training for six residents to become ‘champions’ to promote the Enjoy Impact program, which raises awareness amongst older people of exercise equipment in local parks",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"The sentence describes the delivery of a specific training program, which is a completed action.",deepseek/deepseek-v3.2
"Hobsons Bay has over 20 kilometres of coastline and is home to significant coastal wetlands, five creek systems, remnant native grasslands, and important flora and fauna habitats",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,NEUTRAL,This sentence describes the existing natural features and characteristics of the area.,deepseek/deepseek-v3.2
"delivered the Accessible Beaches Programs for the 2023–24 Season, with support from Altona Life Saving Club, Williamstown Swimming and Life Saving Club, Life Saving Victoria and local traders",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,ACTION,The sentence reports the completion of a specific program during a past season.,deepseek/deepseek-v3.2
"We also launched a new social media campaign called Hobsons Bay 360, which gave a great insight into the more than 100 vital services Council offers",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,"The sentence describes the launch of a completed campaign, which is a specific governance output.",deepseek/deepseek-v3.2
"Pier Street Feature Site The Hobsons Bay Tourist Bus launched successfully with strong community and visitor support The new service ran every Tuesday and Saturday from January to April 2024, with 534 bookings and an 87 per cent booking rate The activation was supported through influencer marketing and a segment on “Postcards.” Planning, Building & Health Statutory Planning The completion of Project Uplift has enhanced digital planning and customer experience",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,A,ACTION,The sentence reports on the successful launch and operation of a tourist bus service and the completion of a digital planning project.,deepseek/deepseek-v3.2
"In line with the Local Government Act 2020 and Council’s own commitment to engaging its community, some deliberative engagement processes were undertaken These included workshops and meetings to inform the Hobsons Bay Pride Community Liaison group.",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"This states that specific engagement workshops and meetings were undertaken, which is an action completed.",deepseek/deepseek-v3.2
"Volume of waste diverted away from landfill 52 per cent Percentage of Council’s energy consumption generated from renewables 46 per cent Other interesting statistics from our services in this area Environmental sustainability Recycling and waste management 35,602 tonnes of rubbish, recycling, glass, food and garden waste was collected from Hobsons Bay residents and participating non-residential properties 9,661 enquiries were received from the community relating to the kerbside requests to supply, replace or repair bins 368kW of solar panels along with two batteries were connected through the Virtual Power Project",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"The sentence reports factual outputs and completed work (waste collected, enquiries received, solar panels connected).",deepseek/deepseek-v3.2
"Altona Meadows Library Building Renewal & Energy Efficiency Upgrades Description Status Progress Building renewal works, including acoustic treatment, HVAC and improved space utilisation, to enhance customer experience",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,C,ACTION,"The sentence describes the status and nature of ongoing building works, which are physical actions being implemented.",deepseek/deepseek-v3.2
"In total, more than 2.47 megawatts of solar panels are operating across our building portfolio and the results have been fantastic",VIC_Hobsons Bay_Urban_2024.pdf,2024,VIC,B,ACTION,"Describes the physical installation and operation of solar panels, a completed project.",deepseek/deepseek-v3.2
Disclosure of Accounting Policies or Definition of Accounting Accounting policies which have been adopted in the preparation of Estimates this financial report have been consistently applied unless stated This standard will result in a terminology change for significant otherwise,WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence describes administrative accounting policies and a terminology change, with no substantive project or document creation.",deepseek/deepseek-v3.2
"Financial stewardship has been a top priority, resulting in the restructuring of the City’s finances This not only ensures manageable rates but also builds our reserves for the future",WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"This sentence states that the restructuring of finances was completed, which is a financial governance action.",deepseek/deepseek-v3.2
Service Area It is at the Service Area level in which this Annual Report details the City of Nedlands annual performance (see section ‘Delivering to our Community’),WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This sentence explains the structure and purpose of a section within the report, which is an administrative description of the document's contents.",deepseek/deepseek-v3.2
Overall innovative improvements to the systems will equip the City to adapt to Open by Design concept introduced by the Office of Information Commissioner to responsibly publish and release information to the public in the near future based on Freedom of Information Act 1992,WA_Nedlands_Urban_2023.pdf,2023,WA,B,POLICY,"The sentence describes a future goal ('will equip', 'in the near future') for adapting to a concept.",deepseek/deepseek-v3.2
"Our gardens, streets, parks and bushlands will be clean, green and tree-lined and we will live sustainably within the natural environment",WA_Nedlands_Urban_2023.pdf,2023,WA,C,POLICY,Describes a future vision and goal for the condition of public spaces and community lifestyle.,deepseek/deepseek-v3.2
"Annual Financial Report Audit The Audit and Risk Committee consists of six members, five Councillors including the Mayor June 2022) The nature of independence with regards to the independent member is a person with no operating responsibilities with the City.",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"The sentence describes the composition and a definition related to a committee, which is administrative information.",deepseek/deepseek-v3.2
"7th Floor Albert Facey House 469 Wellington Street Perth MAIL TO: Perth BC PO Box 8489 Perth WA 6849 TEL: 08 6557 7500 City of Nedlands | Annual Report BACK TO CONTENTS Auditor’s responsibilities for the audit of the financial report As required by the Auditor General Act 2006, my responsibility is to express an opinion on the of the auditor’s report, I was not able to obtain adequate and appropriate audit evidence to provide a basis for an audit opinion on the financial report",WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This provides contact details and describes the auditor's statutory responsibilities, not a specific action taken or a future policy.",deepseek/deepseek-v3.2
In progress Develop a Corporate Business Plan (CBP) informed by the Strategic Community Plan (SCP) and the Service Delivery Review outcomes.,WA_Nedlands_Urban_2023.pdf,2023,WA,C,POLICY,This sentence describes a future goal to develop a specific plan (Corporate Business Plan).,deepseek/deepseek-v3.2
"GREENING THE CITY AND PROTECTING THE NATURAL ENVIRONMENT A key element of the City’s efforts to support and protect the natural environment is tree planting and environmental conservation programs The City continued to work closely with the Department of Primary Industries and Regional Development (DPIRD) to manage the Polyphagous Shot Hole Borer (PSHB) infestation This involved a number of tree removals and treatments in both the private and public realm The approved street tree species list was reviewed and updated in line with recommendations from DPIRD subject matter experts to remove species most at risk of PSHB, ensuring future resilience of the City’s trees to this damaging pest",WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"The sentence describes the City's ongoing work, specific tree removals, and the review and update of an approved list, which are concrete implementation actions.",deepseek/deepseek-v3.2
"Located at 97 Waratah Avenue, Dalkeith, Nedlands Community Care has been a beacon of hope and assistance to countless seniors since 1982 Despite evolving operational landscapes and changes in government funding over the years, our commitment to enabling our seniors to age in place, within the comfort of their homes, has remained steadfast",WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This describes a past and ongoing commitment or mission statement, not a specific completed action or new policy goal.",deepseek/deepseek-v3.2
"Planning & Development Technical Services Corporate Services Finance Customer Services Urban Planning Assets Council Support Strategic Planning & Performance Community Development ICT Building Services City Projects Governance, Legal & Risk Land & Property Health & Compliance Parks Services Community Services Communications & Engagement Customer Services Human Resources Community Development Community Services In June 2022, the City of Nedlands introduced a Service Planning approach into the Integrated Planning and Performance Framework This further breaks down the Organisational Structure into 3 layers",WA_Nedlands_Urban_2023.pdf,2023,WA,A,ACTION,"The sentence states that the council introduced a new Service Planning approach into its framework, which is a completed governance action.",deepseek/deepseek-v3.2
"City’s Information Management staff also undertake records keeping training on a regular basis, as well as attend monthly and quarterly local government records forums for networking, information, education, and knowledge sharing purposes",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"Staff undertake regular training and attend forums, which are ongoing operational activities.",deepseek/deepseek-v3.2
"FIXED ASSETS (Continued) SIGNIFICANT ACCOUNTING POLICIES Fixed assets Each class of fixed assets within either property, plant and equipment or infrastructure, is carried at cost or fair value (as indicated), less any accumulated depreciation and impairment losses",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"This is a statement of an existing, defined accounting policy for asset valuation, not an action taken or a new policy commitment.",deepseek/deepseek-v3.2
(t) Underground Power To fund replacement of rubbish bin stock so that the cost is spread over a number of years,WA_Nedlands_Urban_2023.pdf,2023,WA,C,POLICY,This describes the purpose of a fund allocation for a specific future project (replacing bin stock).,deepseek/deepseek-v3.2
"Council Member satisfaction with timeliness of Council Meeting Agenda Forums, post review of the Governance Framework Policy The review of business areas of concern/ priority, as identified in the Audit Plan for the next 12 months, includes auditing against related policies, processes and procedures and updating where required",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,The sentence describes the ongoing review and potential updating of policies and procedures as part of an audit plan.,deepseek/deepseek-v3.2
Statement of Financial Position (Balance Sheet) The ‘Statement of Financial Position’ shows what the City owns (our Assets) and what it owns (Liabilities),WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"This defines a financial statement but does not state that it was produced, endorsed, or is a future goal; it is a descriptive label.",deepseek/deepseek-v3.2
Information Management Training and Awareness City’s Information Management team runs various educational and refresher sessions throughout the year to re-educate staff on their local government records management responsibilities,WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"The sentence describes the team running specific training sessions, which is an implemented action.",deepseek/deepseek-v3.2
Community’s Vision Nedlands 2028 Strategic Community Plan The City of Nedlands Community Vision is a diverse community where people can live through the different ages and stages of their lives,WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"This sentence states the content of the City's adopted strategic community plan, which is a finalized document.",deepseek/deepseek-v3.2
Volunteers have been integral enabling the City to extend and enhance its services beyond those provided by staff. The City’s Volunteer Service was successful in attaining a National Volunteer Week Grant 2023 from Volunteering WA and funded by Lotterywest The grant was used to provide a small gift of appreciation to each volunteer,WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,The sentence describes a completed task of successfully attaining a grant and the specific action of using it to provide gifts.,deepseek/deepseek-v3.2
CITY OF NEDLANDS NOTES TO AND FORMING PART OF THE FINANCIAL REPORT Purpose of the reserve account To fund Public Open Space (}) Point Resolution Childcare Centre To fund PRCC Swanbourne,WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence describes the purpose and function of a financial reserve account, which is an administrative note explaining existing arrangements.",deepseek/deepseek-v3.2
Our approach is to implement effective environmental management practices that consider the most cost-effective outcomes for ratepayers while also diverting the maximum percentage of waste away from landfill,WA_Nedlands_Urban_2023.pdf,2023,WA,C,POLICY,Statement describes a general approach or intent for future management.,deepseek/deepseek-v3.2
"We will have easy access to community ‘hubs’ where a mix of parks, shops, community and sporting facilities will bring people together, strengthening local relationships",WA_Nedlands_Urban_2023.pdf,2023,WA,C,POLICY,"The sentence describes a future vision of having easy access to community hubs, using ""will"" to indicate intent.",deepseek/deepseek-v3.2
"We extend our heartfelt gratitude to every one of our dedicated volunteers for their unwavering commitment, their investment of time and energy, and their tireless efforts",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"This sentence expresses gratitude for past volunteer efforts but does not describe a specific council action, policy, or administrative procedure.",deepseek/deepseek-v3.2
"We are excited to embark on this new journey, fostering an environment where our seniors can thrive and remain an integral part of our vibrant community The City of Nedlands extends its heartfelt gratitude to NCC for its long-standing service and its invaluable contributions to our seniors' well-being",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"The sentence expresses future intent ('embark on') and gratitude, but does not describe a specific, completed action or a concrete policy commitment.",deepseek/deepseek-v3.2
"Forward Works Plan on basic to intermediate level improvement over three-years for all asset management classes, developed, and presented and endorsed by Council",WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"A specific plan (Forward Works Plan) was developed, presented, and endorsed by the Council, which is a governance output.",deepseek/deepseek-v3.2
"Strategic and operational risks such as those associated with health and safety, financial, customer, social/cultural heritage, reputation, environment, as well as legal and compliance are all considered by leadership when making decisions or providing services and projects to the community",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"The sentence describes a general consideration or process used by leadership, not a specific future goal, completed action, or administrative noise.",deepseek/deepseek-v3.2
I am optimistic about the future accomplishments the new council and administration can achieve for the continued benefit of our community,WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,This expresses a general sentiment of optimism about future potential but does not state a specific future goal or commitment.,deepseek/deepseek-v3.2
"RecordPoint365 was introduced in 2021 and continues to work alongside Sharepoint, to utilise its records classification, retention, and disposal features to comply with State Records Office legislative requirements",WA_Nedlands_Urban_2023.pdf,2023,WA,A,NEUTRAL,"A system was introduced in the past and continues to be used, describing an ongoing operational state.",deepseek/deepseek-v3.2
They are subject to subsequent revaluation at the next revaluation date The residual value of intangible assets is considered to be zero and consistent with Financial Management Regulation 17A(4) the useful life and amortisation method are reviewed at the end of each financial year,WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence describes standard accounting policies and review processes but does not state a future council goal or a specific, completed implementation action.",deepseek/deepseek-v3.2
"Prepare an Integrated Transport Strategy, in consultation with the community and neighbouring councils to meet needs in relation to paths, cycleways, roads, parking, and public transport.",WA_Nedlands_Urban_2023.pdf,2023,WA,C,POLICY,This sentence describes a future goal to create a specific strategic document.,deepseek/deepseek-v3.2
"A copy of the Governance Framework, detailing the Council decision making process as shown on page 23, can be accessed on the City of Nedlands website",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"The sentence states that a specific, finalized Governance Framework document can be accessed, indicating its production.",deepseek/deepseek-v3.2
"Stretching from the Indian Ocean to the Swan River, the City of Nedlands was populated by professionals and business owners whose leisure time was spent pursuing sporting endeavors",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"The sentence provides a descriptive, historical background about the City of Nedlands and its residents, with no future intent, completed action, or administrative noise related to a project.",deepseek/deepseek-v3.2
"City of Nedlands | Annual Report BACK TO CONTENTS Chief Executive Officer Key At its meeting held on 22 November 2022, Council adopted the following Chief Executive Officer Key Result Areas",WA_Nedlands_Urban_2023.pdf,2023,WA,A,ACTION,The council 'adopted' a specific governance output (the Chief Executive Officer Key Result Areas) at a meeting.,deepseek/deepseek-v3.2
A letter of recognition from the Mayor and Chief Executive Officer was also given to the volunteers. The City hosted an Annual Volunteer Appreciation celebration,WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"The city hosted a celebration event and gave a letter to volunteers, both being completed activities.",deepseek/deepseek-v3.2
"Corporate Services Directorate Michael Cole Director Corporate Services Appointment 14 March 2022 (permanent appointment) The Corporate Services Directorate is responsible for all corporate matters and provides services to internal teams This includes General Financial Services, Land and Property, Information, Communication and Technology (ICT) Services as well as Information and Record Management It is also responsible for Customer Services, which facilitates both internal and external community interactions",WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This describes the responsibilities of a directorate and the permanent appointment of a director, which is administrative reporting without creating a new substantive output.",deepseek/deepseek-v3.2
"Where multiple individual low value assets are purchased together as part of a larger asset or collectively forming a larger asset exceeding the threshold, the individual assets are recognised as one asset and capitalised The assets residual values and useful lives are reviewed, and adjusted if appropriate, at the end of each reporting period",WA_Nedlands_Urban_2023.pdf,2023,WA,B,NEUTRAL,"This sentence describes an established accounting procedure for asset recognition and review, not a future goal or a specific completed action.",deepseek/deepseek-v3.2
"Audit Log reports External Audit The Office of the Auditor General (OAG) completed their Annual financial report for the year ending 30 June 2023, and they will issue the Audit Opinion in December 2023",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"The Office of the Auditor General completed their Annual financial report, which is a specific, finalized governance output.",deepseek/deepseek-v3.2
Successful completion of the development of a rehabilitation concept plan for a greenway development project at foreshore Reserve 28307 in Dalkeith. The City of Nedlands became a signatory to the United Nations Sustainable Development Goals on 27 September 2022.,WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,The sentence reports the completion of a specific plan and a past action of becoming a signatory.,deepseek/deepseek-v3.2
Internal business planning tool that translates the first four years of the SCP (the community’s vision Long Term Financial Plan (LTFP) and aspirations) into actions within the resources (financial and workforce) available,WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This describes the function of a planning tool but does not state a future intent, a completed action, or create a new document.",deepseek/deepseek-v3.2
A Remembrance Day Ceremony was held in partnership with the Nedlands RSL Sub-Branch on 11 November 2022 at the Perth War Cemetery,WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"This sentence reports that a specific ceremony was held, which is a completed event or action.",deepseek/deepseek-v3.2
"City of Nedlands | Annual Report BACK TO CONTENTS Statement of Cash Flows (Cash Flow Statement) The ‘Statement of Cash Flows’ indicates how cash flows into the City and what the cash outflows are over the year It indicates the City’s ability to pay its debts, when they are due, and have money left for the future",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"This describes the content and purpose of a specific, produced financial statement within the Annual Report.",deepseek/deepseek-v3.2
"Council accepted the City’s first Asset Management Plans for buildings, drainage, footpaths, parks, and roads, which provided greater understanding of the City’s financial position and are informing the City’s new Long-Term Financial Plan.",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"Council accepted specific, completed Asset Management Plans, which is a governance output.",deepseek/deepseek-v3.2
We look forward to embracing the future with renewed enthusiasm and a commitment to the positive ageing of our cherished seniors,WA_Nedlands_Urban_2023.pdf,2023,WA,B,POLICY,This expresses a future-oriented commitment and goal regarding positive ageing.,deepseek/deepseek-v3.2
Support from Main Roads WA to implement a 40km/h area speed zone for the new Montario Quarter development in Shenton Park.,WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"This sentence describes receiving support to implement a specific, physical traffic zone change.",deepseek/deepseek-v3.2
"Internal Audit Internal Audit services at the City of Nedlands are provided by external consultant Moore Australia (WA) Pty Ltd, supplying an independent, objective review and advisory service to provide assurance that the City’s financial and operational controls are operating in an efficient, effective and ethical manner",WA_Nedlands_Urban_2023.pdf,2023,WA,A,NEUTRAL,"The sentence describes the provision of an audit service, which is an ongoing operational arrangement, not the creation of a new output.",deepseek/deepseek-v3.2
"Illustrative Examples for Not-for-Profit Entities accompanying AASB 15 Revenue from Contracts with Customers These amendments have no material impact on the current specify that vested land is a right-of-use asset to be measured at cost, annual financial report and is considered a zero cost concessionary lease",WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence describes the impact (or lack thereof) of accounting amendments on a financial report, which is an administrative assessment, not the creation of a new document or a future goal.",deepseek/deepseek-v3.2
"Enhanced Support for Families and Children One of the most significant achievements in the past year was our services and facilities for children and families, which have seen remarkable improvements The City of Nedlands remains dedicated to enhancing the quality of life for our residents",WA_Nedlands_Urban_2023.pdf,2023,WA,C,ACTION,"The sentence states that improvements to services and facilities have been made, which is a report of completed work.",deepseek/deepseek-v3.2
"City of Nedlands | Annual Report BACK TO CONTENTS TRESILLIAN ARTS CENTRE The Tresillian Arts Centre program of courses continues to grow to meet community demand, with more courses offered in ceramics and children and youth arts The centre celebrated International Women’s Day on 8 March 2023, with a lecture delivered by Emeritus Professor Richard Read on the significant Australian artist Clarice Beckett",WA_Nedlands_Urban_2023.pdf,2023,WA,B,ACTION,"The sentence reports on a program's growth and a specific event that was delivered (a lecture), which are completed outputs.",deepseek/deepseek-v3.2
"Artist’s statement In the words of the artists, “Safe Guard” is an embodiment of gratitude and respect for frontline health workers",WA_Nedlands_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence describes the meaning of an existing artwork, with no future intent, completed work, or administrative noise.",deepseek/deepseek-v3.2
