text,source,year,state,tier,label,reasoning,model
"Being the closest level of government to community’s, it is important the sector demonstrates to State and Federal Governments that we are a coordinated and cohesive sector as we approach place based strategy’s and advocating for communities",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,POLICY,"The sentence states the importance of demonstrating a quality, which is a future-oriented goal or intent.",deepseek/deepseek-v3.2
"MRLGA supported the research and development application for the continuation of the Flood Wellbeing role, that was successful It continued to build a strong relationship with Foundation SA, that provides the back",SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"This states that the MRLGA supported a successful research and development application, which is a governance output.",deepseek/deepseek-v3.2
Emergency Management: Engaged in disaster response and planning through participation in the Murray and Mallee Zone Emergency Management Committee It also attended Local Government Association (LGA) sessions regarding feedback and input to its submission to the State regarding the review of the Emergency Management Act.,SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"This sentence describes specific activities undertaken, including engagement in a committee and attendance at sessions.",deepseek/deepseek-v3.2
Delegations made by the Council under the Local Government Act 1999 are reviewed by the Council within 12 months after the conclusion of each periodic election The Council’s Delegations Register reflects the delegated authority from the Council to the CEO (and subsequently any further sub-delegations),SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"This sentence describes the process and existence of a governance document (the Delegations Register), which is an administrative output.",deepseek/deepseek-v3.2
"Flood Recovery Joint Ceo Meeting with Infrastructure SA to provide input and feedback to the States 20 Year Strategy, specifically with regions in mind.",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,ACTION,"The sentence describes a meeting that was held to provide input, which is a completed governance action.",deepseek/deepseek-v3.2
"Our work this year has remained grounded in our mission to build strong and continued relationships that support the region to be a unified local government sector working in the best interest of the region and our communities, as well as fostering partnerships, and enhancing regional efficiencies With the support of our councils and partners, we continue to drive forward strategic initiatives that improve regional infrastructure, social resilience, and environmental sustainability",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,POLICY,"The sentence describes ongoing work and a mission to build relationships and drive initiatives, indicating future-oriented goals.",deepseek/deepseek-v3.2
"NBN Co has performed data gathering and intelligence to form the foundations of a strategy (currently under development) The region’s economic potential remains high but has regrettably been negatively disrupted through many external influences such as the wine industry downturn and china export limits, fruit fly, state emergency flood, drought, water reform and to some extent limited housing to support regional workforce uplift The relationship across all agency’s seeking economic growth is continued to be enhanced as the region works across federal, state and local government lines with its industries, investors and community to collaborate, leverage opportunity’s and support place-based solutions",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"The sentence states that NBN Co has performed data gathering to form the foundations of a strategy, which is a completed task.",deepseek/deepseek-v3.2
"LGA Offices, Adelaide A link to the 2023-24 SAROC Annual Business Plan is provided below outlining the key priorities, projects and deliverables set by the region for LGA",SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"This sentence states that a specific plan (the 2023-24 SAROC Annual Business Plan) was produced and is being provided, which is a governance output.",deepseek/deepseek-v3.2
"In dealing with an application under the Freedom of Information Act 1991, consultation with third parties may be required The Council will provide to the applicant written notice of its determination",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,POLICY,"The sentence describes a future procedural step, stating 'The Council will provide... written notice,' which indicates a future intent or commitment.",deepseek/deepseek-v3.2
"Zone Emergency Management Committee The Committee welcome a new Chair for 23/24, Ms Heather Barclay from Rural City of Murray Bridge",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,NEUTRAL,"The sentence announces a personnel change (a new committee chair), which is an administrative update with no substantive project or document output.",deepseek/deepseek-v3.2
"Waste Management Waste management remains a critical focus for many councils, given its status as one of the largest and most enduring service contracts delivered",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,POLICY,"The sentence states that waste management remains a focus, indicating a current and ongoing priority or goal.",deepseek/deepseek-v3.2
MEMBERSHIP Council has appointed Members to its Audit and Risk Committee as follows: Name Position mr. Ross Haslam mr. Mark Rogers Cr,SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"This sentence states that the Council has appointed specific members to its Audit and Risk Committee, which is a completed governance action.",deepseek/deepseek-v3.2
"Guiding successful services, governance, reporting and oversight to Council operations Providing leadership, strategic thinking and professionalism to the local government sector and more The role they play is instrumental in setting the tone of successful Council operations, and without them the MRLGA would not be as enhanced and capable as it is without them, both individually and collectively",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,ACTION,"This sentence describes the ongoing, instrumental role of a group in providing governance and leadership, which is an action of guiding and setting the tone.",deepseek/deepseek-v3.2
"We commenced a review of our Strategic Plan which will be informed in no small part by the outcome of our sustainability work, this work and the plan review will flow into 2024/2025 as will our advocacy at all levels of government for equitable funding arrangements",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,POLICY,"The sentence describes the commencement of a review and ongoing work that will flow into the future, indicating future intent.",deepseek/deepseek-v3.2
"NBN Co, as a Government Business Enterprise (GBE) has a remit to design, build, and operate the National Broadband Network (NBN), however it is also there to advance regional digital connectivity (of all platforms and methods)",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,NEUTRAL,"The sentence describes the established, ongoing remit and purpose of the organization.",deepseek/deepseek-v3.2
"If, in the Council’s opinion, the cost of dealing with an application is likely to exceed the application fee, an advance deposit may be requested The request will be accompanied by a notice that sets out the basis on which the amount of the deposit has been calculated The accredited Freedom of Information Officer will endeavour to work with the applicant to define the scope of the request and the costs involved",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,NEUTRAL,"The sentence describes a standard administrative procedure for handling FOI requests, with no specific project, document, or future goal being implemented.",deepseek/deepseek-v3.2
"Through the utilization of Geographic Information System (GIS) mapping, we are improving the efficiency and safety of our transport networks",SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"The sentence describes an ongoing process of improvement using a specific tool, indicating current implementation work.",deepseek/deepseek-v3.2
A new footpath lined with trees runs the length of the street ensuring easy accessibility and strengthening the street aesthetics. The addition of a caravan & RV access road and parking to encourage visitors to stop in the town and utilise our local services,SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"Sentence describes completed physical infrastructure projects (new footpath, access road, parking) that encourage visitor use.",deepseek/deepseek-v3.2
"""Grow Your Own"" Planner: Contributed to project scoping, hosted information sessions for councils, and promoted this workforce development initiative in the region.",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,ACTION,"The sentence lists specific tasks performed (project scoping, hosting sessions, promotion) as part of implementing an initiative.",deepseek/deepseek-v3.2
Overall the partnership with Wellbeing SA resulted in an additional $315k of funding coming into the region for wellbeing support at a local government level.,SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"The sentence reports on a financial outcome (securing funding) that resulted from a partnership, which is a completed action.",deepseek/deepseek-v3.2
"Collaborated with ORSR and local councils (Berri Barmera, Loxton Waikerie, Renmark Paringa) on research and program delivery to enhance community connection and activity (through recreation and sport)",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,ACTION,"The verb ""Collaborated"" describes a completed action of working with others to deliver programs.",deepseek/deepseek-v3.2
"Our new CEO has settled in well and moved on with his task, as has our new Infrastructure Services Manager It is fair to say, we have challenged them, and likewise, they us It is also clear we continue to grow and develop as a chamber which is in no small part due to good guidance, we thank them for that This year was primarily about maintaining current service levels and gathering data, the final touches were put on our major town centre projects, both of which are looking resplendent and are well utilised by both locals and travellers alike",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"The sentence describes the finalization of town centre projects and reports on their use, which are concrete actions and outputs.",deepseek/deepseek-v3.2
84 | Southern Mallee District Council 2023/2024 Annual Report Southern Mallee District Council Notes to and forming part of the Financial Statements Note 13,SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,NEUTRAL,The sentence is a header and reference note for an annual report's financial statements.,deepseek/deepseek-v3.2
"Lessons management As the process evolved and we listened to people’s observations, it showed some experiences were shared and some were/are unique to local areas",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,NEUTRAL,"The sentence describes a general process of learning but does not state a future policy goal or a specific, completed governance or physical action.",deepseek/deepseek-v3.2
Community Recovery Fund: Participated as a panel member assessing NGO grant applications for flood recovery funding This program was administered by the Recovery Coordinator.,SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"This describes a past participation in a panel to assess applications, which is a completed task.",deepseek/deepseek-v3.2
"There are 18 Metro Councils (with a total number of electors at approximately 924,011) With each paying $40,000, this totals $720,000 (for a financial audit).",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,ACTION,This sentence describes a financial arrangement where councils pay a set fee for an audit service.,deepseek/deepseek-v3.2
"Renmark Paringa Council, Mayor Hunter led the groups awareness to the report on Rural Mental Health Services Review1 and gained support from the MRLGA Board and later SAROC and LGA to support the report’s entire list of 22 recommendations and encourage the State to implement the recommendations for regional areas",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"The sentence describes a Mayor gaining support for a report's recommendations and advocating for their implementation, which is an action of endorsing and promoting a specific governance document.",deepseek/deepseek-v3.2
Each often face differing challenges on the topic of ‘sustainability’ and therefore the solution(s) for sustainability are/will be different for each The following statistics were extrapolated from Councils audited financial statements to form the basis of advocacy points to discuss ‘sustainability’ facing regional and rural local government areas:,SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"The sentence describes the creation of statistics from audited statements to form the basis of advocacy points, which is a produced output.",deepseek/deepseek-v3.2
"Established a Regional Performance Management Working Group (PMWG) with representation from all five regional councils involved in the joint waste services contract The group meets quarterly and is formed under the governance structure outlined in the contracts The working group offers Councils an opportunity to unite; and to collate challenges and opportunity’s in a cohesive and efficient manner across the region, working towards solutions for improved performance via the waste service contract.",SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"The sentence describes the establishment of a working group, which is a governance output and a completed action.",deepseek/deepseek-v3.2
66 | Southern Mallee District Council 2023/2024 Annual Report Southern Mallee District Council Notes to and forming part of the Financial Statements Note 1,SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,NEUTRAL,"This is a descriptive header for a financial report, not a statement of an action taken or a policy goal.",deepseek/deepseek-v3.2
"We have and will continue to look for options to reduce this risk Although it is difficult for the new chamber to gain momentum within such change, it didn’t prevent us questioning and investigating the strategic directions and outcomes which lead to sustainability This has become a key focus of this Elected Member body, and it will continue into future years",SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,POLICY,The sentence describes a future intent to continue a focus and reduce risk.,deepseek/deepseek-v3.2
"Mutton (Chair) RDA MR Ben Fee CEO PIRSA Barb Cowey Regional Co ordinator Landscape Board MR Andrew Meddle CEO MRLGA Carron McLeod CEO Murraylands Council Michael Sedgman CEO, Rural City Murray Bridge Riverland Council David Beaton CEO, District Council Loxton Waikerie C.I.T Greg McCarron Community Representative H",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,NEUTRAL,"The sentence is a list of names, titles, and committee memberships without stating a policy, action, or specific administrative event.",deepseek/deepseek-v3.2
Operational (external) Service Agreements The list below outlines the Service Agreements MRLGA held in 23/24 to support operations or initiatives: o Payroll and BAS services provided by EKM Accounting o Formula Accounting for accounting services to prepare the independent audited financial statements o Rawtec Consulting (associated with the Waste and Resource Recovery Strategy),SA_Southern Mallee_Rural_2024.pdf,2024,SA,B,ACTION,"The sentence lists and outlines specific service agreements that were held, which is a report on completed governance outputs.",deepseek/deepseek-v3.2
"ROAD RESHEETING/ CONSTRUCTION PROJECTS A range of significant local road projects were delivered including the renewal of seven unsealed roads across the district (O’Driscoll Road 3.5km, McKenzie Road 4.2km, Border Road 2.3km, Yappara Road 1.2km, Bews North Road 4.8km, Parrakie South Road 8.7km and Parrakie North Road 3.7km) The entrance to Viterra in Lameroo was upgraded and various road reseals within the Lameroo and Pinnaroo Town Centres were undertaken",SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,ACTION,"Lists physical road construction and upgrade projects that were delivered, which are concrete actions.",deepseek/deepseek-v3.2
"Next year MRLGA will facilitate learnings and insight from the program to shared with neighbouring councils as we look to widen and grow the CAC program further into the region And in 2023/24, significant efforts were made to align our strategic vision with our capacity for implementation, following which it has engaged in discussions with Preventive Health for a partnership in the region, that will have further announcements in 24/25",SA_Southern Mallee_Rural_2024.pdf,2024,SA,A,POLICY,"The sentence contains future intent (""will facilitate,"" ""look to widen,"" ""will have further announcements"") describing goals for the coming years.",deepseek/deepseek-v3.2
"Resource Efficiency and Cost Sharing: Collaborating on a strategy allows councils to pool resources, reducing the cost burden on individual councils",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,POLICY,"The sentence describes the potential benefits of a collaborative strategy, indicating future intent and goals.",deepseek/deepseek-v3.2
"Southern Mallee District Council Whilst the majority of the functions of the Council are set out in the Local Government Act 1999, it also has functions under other pieces of legislation including:",SA_Southern Mallee_Rural_2024.pdf,2024,SA,C,NEUTRAL,"This describes the statutory functions of the council without indicating a new action, goal, or specific output.",deepseek/deepseek-v3.2
Contributions to other superannuation schemes Council also makes contributions to other superannuation schemes selected by employees under the “choice of fund” legislation,SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"This describes a standard, ongoing administrative procedure (making superannuation contributions) as part of regular operations.",deepseek/deepseek-v3.2
"Our Council It was another big year for infrastructure projects, with the completion of many local roads and community infrastructure projects funded by the federal government, a new bridge for Nalang Creek at Mundulla, and the construction of workers accommodation at the Bordertown Caravan Park, to name a few",SA_Tatiara_Rural_2023.pdf,2023,SA,C,ACTION,"The sentence lists the completion of specific infrastructure projects like roads, a bridge, and accommodation.",deepseek/deepseek-v3.2
"deserving recipients The Tatiara District Council places a great deal of emphasis on the many volunteer contributions to our local communities, and it is something we should be proud of",SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"This sentence expresses a positive sentiment about volunteers but does not state a new action, policy, or the production of a document.",deepseek/deepseek-v3.2
Compliance with statutory and other obligations. The highest standard of professionalism and probity by making decisions in an ethical and impartial manner,SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence describes general principles and standards of conduct without referencing a specific action, goal, or document.",deepseek/deepseek-v3.2
"Congratulations to David Ciampa and Tiffany Golding, Peter Brookman, Jake Rich and Els Heddle for being our Volunteers of the Year",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"This is a congratulatory message recognizing volunteers, with no substantive project, document, or future policy stated.",deepseek/deepseek-v3.2
There were no instances of contraventions of Section 75G (Health and safety duties) of members of the Council during 2022/23,SA_Tatiara_Rural_2023.pdf,2023,SA,C,ACTION,"This sentence reports the result of a compliance review for a specific period, which is a completed governance action.",deepseek/deepseek-v3.2
"Our Services Local government in Australia provides more than 100 services to its communities The Tatiara is no different, with our services ranging from libraries to waste management, and swimming pools to road maintenance",SA_Tatiara_Rural_2023.pdf,2023,SA,A,NEUTRAL,"The sentence describes the existing scope and nature of services provided, without indicating future intent, specific completed work, or administrative noise.",deepseek/deepseek-v3.2
"Council insures against all known insurable risks using a range of insurance policies, each of which is subject to deductable ""insurance excesses"", the amount of which varies according to the class of insurance",SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"This describes a current, ongoing administrative practice for managing risk, not the creation of a new document or specific task.",deepseek/deepseek-v3.2
"Acknowledgement of Volunteers Week was conducted with functions being held in Bordertown, Padthaway and Keith, all well attended by members of each community",SA_Tatiara_Rural_2023.pdf,2023,SA,B,ACTION,"The Shire conducted functions to acknowledge Volunteers Week, which is a completed action.",deepseek/deepseek-v3.2
"They are based on prices for similar assets in an active market, with directly or indirectly observable adjustments for specific advantages or disadvantages attaching to the particular asset",SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"The sentence describes a valuation methodology but does not state a future goal, a completed action, or a governance output.",deepseek/deepseek-v3.2
"Reasonable assurance is a high level of assurance, but is not a guarantee that the audit conducted in accordance with the Australian Auditing Standards will always detect a material misstatement when it exists",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"This sentence describes the nature and limitations of an audit standard, not a future goal, a completed action, or administrative noise.",deepseek/deepseek-v3.2
Our Economic Development Committee was formally established in December and has since reviewed economic development challenges and opportunities for our district,SA_Tatiara_Rural_2023.pdf,2023,SA,A,ACTION,"The committee was formally established and has reviewed challenges and opportunities, which are governance actions (creation and review).",deepseek/deepseek-v3.2
"In addition to maintenance works, we have also completed upgrades like the $1.4m redevelopment of the Bordertown Caravan Park, including eight new cabins, and the construction of eight single occupancy units",SA_Tatiara_Rural_2023.pdf,2023,SA,A,ACTION,"The sentence states the completion of specific, costly physical upgrade projects including redevelopment and construction.",deepseek/deepseek-v3.2
"There is a continuing focus on asset accounting through: robust asset information, data and assessment to accurately reflect asset valuation, condition and local use",SA_Tatiara_Rural_2023.pdf,2023,SA,C,ACTION,"This describes a current, ongoing operational focus on maintaining and using asset data, which is a substantive governance activity.",deepseek/deepseek-v3.2
"creditors and accruals Accounting policy: Liabilities are recognised for amounts to be paid in the future for goods and services received, whether or not billed to the Council",SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"This sentence describes the established accounting method for recognizing liabilities, which is a procedural rule, not a new action, policy goal, or administrative noise.",deepseek/deepseek-v3.2
"In preparing the financial report, Council is responsible for assessing the Council’s ability to continue as a going concern, disclosing, as applicable, matters relating to going concern and using the going concern basis of accounting unless Council either intends to liquidate the Council or to cease operations, or has no realistic alternative but to do so Those charged with governance are responsible for overseeing the Council’s financial reporting process",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence describes standard, ongoing administrative responsibilities for financial reporting, not the creation of a new document or completion of a specific task.",deepseek/deepseek-v3.2
Tatiara 04 Long Service Leave Other reserves The Long Service Leave Reserve is for the future cash requirements upon staff leaving Council,SA_Tatiara_Rural_2023.pdf,2023,SA,B,POLICY,"The sentence describes the purpose of a reserve for a future cash requirement, indicating a future policy intent.",deepseek/deepseek-v3.2
"Assurance Practitioner’s Responsibilities Our responsibility is to express an opinion on the Council’s compliance with Section 125 of the Local Government Act 1999 in relation only to the Internal Controls established by the Council to ensure that financial transactions relating to the receipt, expenditure and investment of money, acquisition and disposal of property and incurring of liabilities, based on our procedures have been conducted properly and in accordance with law",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"This describes the defined responsibility of an Assurance Practitioner, which is a standard administrative or governance role description, not the completion of a task or a future goal.",deepseek/deepseek-v3.2
"We disclaim any assumption of responsibility for any reliance on this report to any persons or users other than the members of the Council, or for any purpose other than that for which it was prepared",SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"This is a standard legal disclaimer about the report's use and does not describe a future goal, a completed action, or the creation of a substantive output.",deepseek/deepseek-v3.2
"Any projection of the outcome of the evaluation of controls to future periods is subject to the risk that the controls may become inadequate because of changes in conditions, or that the degree of compliance with them may deteriorate",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence describes a general risk or condition related to future evaluations, not a specific action, policy, or administrative event.",deepseek/deepseek-v3.2
2023 Tatiara Volunteer of the Year Awards 2023 Tatiara Volunteer of the Year Winners: David Ciampa and Tiffany Golding (Bordertown) with Mayor Goossens,SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"This sentence describes an award ceremony and names winners, which is an administrative/ceremonial event with no substantive project or document creation.",deepseek/deepseek-v3.2
"Limitations of Controls Because of the inherent limitations of any internal control structure it is possible that, even if the controls are suitably designed and operating effectively, the control objectives may not be achieved so that fraud, error, or non-compliance with laws and regulations may occur and not be detected",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence is a generic statement about control limitations and does not describe a substantive project, document, or future goal.",deepseek/deepseek-v3.2
"sessions, which has enabled our new members to grow in the knowledge and skills required to perform their duties confidently and competently",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence describes a general outcome of training sessions but does not state a future goal, a completed action, or the creation of a specific document.",deepseek/deepseek-v3.2
6.3 Subsequent recognition All material asset classes are revalued on a regular basis such that the carrying values are not materially different from fair value,SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"This states a standard, ongoing administrative procedure for financial reporting (revaluing assets).",deepseek/deepseek-v3.2
"Different from our other accommodation offerings at the Park, these units will provide longer term accommodation for workers who relocate to the district",SA_Tatiara_Rural_2023.pdf,2023,SA,A,POLICY,The sentence describes a future intent for what the units will provide.,deepseek/deepseek-v3.2
"New standards and amendments relevant to the Council are listed below The Council has not early adopted any other standard, interpretation or amendment that has been issued but is not yet effective",SA_Tatiara_Rural_2023.pdf,2023,SA,A,NEUTRAL,"This states that new standards are listed and that the Council has not early adopted others, which are administrative and compliance statements without a substantive project output.",deepseek/deepseek-v3.2
Permanent and contract employees of the South Australian Local Government sector with Salarylink benefits prior to 24 November 2009 have the option to contribute to the Accumulation section and/or Salarylink,SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence describes a standing option available to employees, which is an existing administrative provision, not a new action or policy goal.",deepseek/deepseek-v3.2
"Sometimes this cannot be achieved If this happens then you have the right to make a formal request for an internal review of that decision, whether it was made by Council, its employees, or other people acting on behalf of Council",SA_Tatiara_Rural_2023.pdf,2023,SA,B,POLICY,"This describes a future procedural right to request a review if a condition is met, indicating a policy or rule.",deepseek/deepseek-v3.2
"Bordertown Medical Hub (a), (b) (i) & (ii) No Joint Councils Key Worker Housing Project (d) (i) & (ii) No Replacement of Isuzu 12 tonne tipper (k) No Padthaway Streetscape Request for Quotation (k) No Workers Accommodation at Bordertown Caravan Park (k) No TTEG",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"The sentence is a list of project or item names with status indicators, containing no substantive description of policy, action, or implementation.",deepseek/deepseek-v3.2
We supported 819 students from Tatiara schools and childcare centres to celebrate the year’s end with a free movie in the Tatiara Civic Centre,SA_Tatiara_Rural_2023.pdf,2023,SA,A,ACTION,Council completed the action of supporting students by providing a service (free movie).,deepseek/deepseek-v3.2
"Certification of Auditor’s Independence I confirm that, for the audit of the financial statements of the Tatiara District Council for the year ended 30 June 2023, I have maintained my independence in accordance with the requirements of APES 110",SA_Tatiara_Rural_2023.pdf,2023,SA,B,NEUTRAL,"The sentence is a formal certification of independence, an administrative declaration required for an audit.",deepseek/deepseek-v3.2
"Our Council is very much economic development driven, we have done considerable work to build strong connections with government ministers and departments to continue addressing our water and power problem in Bordertown and the lack of housing and labour in the Tatiara The purchase of residential land on Ramsay Terrace, Bordertown will help address the housing issue It is always a pleasure to conduct Citizenship Ceremonies for new members of our community, and to witness the excitement and happiness on the faces of our newest citizens Since becoming Mayor, I have been a part of two ceremonies, with individuals being employees at local businesses and students at our schools",SA_Tatiara_Rural_2023.pdf,2023,SA,C,ACTION,"The clause ""we have done considerable work to build strong connections"" describes a completed action of implementation.",deepseek/deepseek-v3.2
"Housing and Community Amenities Rubbish collection services, operation of tip, effluent drainage, public toilets, street cleaning and lighting, town planning, stormwater drainage, land development, maintenance of cemeteries",SA_Tatiara_Rural_2023.pdf,2023,SA,C,NEUTRAL,"This is a descriptive list of existing service functions, not a statement of future intent or a specific completed action.",deepseek/deepseek-v3.2
"In Phase 3 of the Program, in partnership with many community groups we were able to support some large projects, like the Mundulla Football Club changerooms, or the relocation of the Padthaway Netball Courts, as well as many smaller ones like the kitchen upgrades at the Padthaway and Keith Bowling Clubs",SA_Tatiara_Rural_2023.pdf,2023,SA,C,ACTION,"The sentence states specific projects were 'supported' and completed, such as changerooms and netball court relocation, which constitutes financial work and physical outcomes.",deepseek/deepseek-v3.2
Undertook construction of the Orroroo Transfer Station redevelopment and the Healthy Ageing Community Grant; Maintained service delivery and sought to create efficiencies with our business practices,SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,C,ACTION,"The sentence describes specific completed physical work (""Undertook construction"") and administrative efforts (""Maintained service delivery""), which are concrete actions.",deepseek/deepseek-v3.2
"Recent asset revaluations have resulted in a large increase to depreciation expense, impacting the long term financial sustainability of the Council b the projections indicate that Council is forecast to be operating in a financially sustainable manner by year 7 of the plan (2030/31); c",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,B,POLICY,The sentence describes the impact of a past action (asset revaluations) and forecasts a future state of financial sustainability.,deepseek/deepseek-v3.2
ANNUAL REPORT This page is intentionally blank INTRODUCTION It is with great pleasure that I present the District Council of Orroroo Carrieton’s Annual Report for 2023/2024,SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,C,ACTION,"This is a formal introductory statement presenting the annual report, which is a key governance document produced by the council.",deepseek/deepseek-v3.2
Two Allied Health Assistants (AHAs) completed aqua aerobics training to enable them to teach local Strength for Life Aqua (SFLA) classes,SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,A,ACTION,"This sentence reports the completion of specific training for staff, which is an actionable output.",deepseek/deepseek-v3.2
John believes the “Making a Splash” project is reflective of the benefits of community involvement in the process and wants to see the project continue beyond the grant funding,SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,B,POLICY,"The sentence expresses a desire for a project to continue, indicating a future goal.",deepseek/deepseek-v3.2
"Council is committed to appropriate consultation with residents and other stakeholders on issues which affect them This consultation involves seeking and receiving feedback, as well as supplying information",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,B,POLICY,This sentence states a general principle or commitment to a process of consultation.,deepseek/deepseek-v3.2
"David Powell Presiding Member DC ORROROO CARRIETON AUDIT & RISK MANAGEMENT COMMITTEE PURPOSE OF THE COMMITTEE The District Council of Orroroo Carrieton Audit & Risk Management Committee is a Committee of the District Council of Orroroo Carrieton established pursuant to the provisions of Sections 41 and 126 of the Local Government Act 1999 as amended (“the Act”) to oversee and advise the Council on matters of accountability and internal control The overall function of the Committee is to provide an independent check on key Council activities and reports from the Committee support Elected Members of the Council in meeting their responsibility to use Community resources for the overall benefit of the Community, that is, to keep the Council's resource allocation, expenditure and activities, and the efficiency and effectiveness of its service delivery, under review [Sec 59 (1) (a) (iii) of the Act]",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,C,NEUTRAL,This defines the purpose and statutory basis of a committee without describing a specific action or policy goal.,deepseek/deepseek-v3.2
"Reporting Requirements of the Audit Committee 5.1 Ensure that significant, urgent matters identified through the work program are formally and promptly reported to Council",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,B,POLICY,"This sentence states a requirement to ensure future reporting, indicating a future goal or mandate.",deepseek/deepseek-v3.2
" Supported key community events including Australia Day Celebration, Anzac Day, Remembrance Day, Roasting in the Roo, Carrieton Camp Draft, Carols in the Main and Orroroo Christmas Pageant",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,C,ACTION,"This sentence lists specific community events that were supported, indicating completed work or provision of support.",deepseek/deepseek-v3.2
"DC ORROROO CARRIETON AUDIT & RISK MANAGEMENT COMMITTEE OVERDUE RATES AND DEBT COLLECTION REPORT (May 2024) MOTION (AR008/0524) That the Audit and Risk Management Committee note the overdue rates and debt collection report; and That for future reporting, the number of properties for each outstanding year be included",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,B,ACTION,The sentence details a completed motion from a committee meeting that noted a report and specified a future reporting requirement.,deepseek/deepseek-v3.2
"Mr Max Murawsky received $1,600 and Mr Robert Reiman received $2,000 during 2023/2024 for sitting fees on the Audit & Risk Management Committee",SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,B,ACTION,This states that specific payments were made to individuals for a completed service during a past period.,deepseek/deepseek-v3.2
2021 ANZAC Day Service  Partnered with Port Pirie Regional Council (and Flinders Alliance) for shared Environmental Health Officer and WHS Services,SA_Orroroo Carrieton_Rural_2024.pdf,2024,SA,C,ACTION,"The sentence states a partnership was formed for shared services, which is a completed governance action.",deepseek/deepseek-v3.2
